ID,probability
451,0.00039889138024591376
452,0.07839548741467298
453,0.0002651556089404039
454,0.07086358712986111
455,0.0015629555302439258
456,0.02903006486594677
457,0.0014653039746917785
458,0.01680383221246302
459,0.010069540710537695
460,0.0015712295236880891
461,0.19357882174663246
462,0.013826267421245575
463,0.017660032818093897
464,0.014858685655053706
465,0.0004350723320385441
466,0.0003574628251953982
467,0.0021538053115364164
468,0.004160331032471732
469,0.11150128208100796
470,0.0007058853516355157
471,0.0025169080821797253
472,0.051990659721195695
473,0.021805563385714776
474,0.0008129524503601715
475,0.0026532984396908433
476,0.005723097275767941
477,0.0003989343240391463
478,0.004496731061954052
479,0.0748954595066607
480,0.32663020826876166
481,0.0030718676673131993
482,0.012290449009742587
483,0.1614623785018921
484,0.0002419305754301604
485,0.10571315139532089
486,0.026168249209877103
487,0.007858406554441899
488,0.047853531781584024
489,0.021239574020728468
490,0.029860954568721353
491,0.009983301057945936
492,0.22028582636266947
493,0.0013360741999349558
494,0.08447840297594666
495,0.0010780729440739377
496,0.00019370067602721974
497,0.001492601732024923
498,0.004518530679342802
499,0.0007137730746762827
500,0.012061830132734031
501,0.008301769336685538
502,0.08042660700157285
503,0.00036914785014232623
504,0.00045394155604299157
505,0.027581757120788097
506,0.0007469627904356458
507,0.00021808666942888522
508,0.00045434914391080384
509,0.0037036932713817804
510,0.0009628469430026598
511,0.08650654442608356
512,0.005568262678571046
513,0.028160172514617443
514,0.0005090915838081855
515,0.08527216743677854
516,0.00014615706495533232
517,0.00015971312604960984
518,2.1194460032347706e-05
519,0.014086839521769434
520,0.0005416652093117591
521,9.408330060978187e-05
522,0.015657370793633163
523,0.022016495047137142
524,0.013001225295010955
525,0.24971716813743114
526,0.2482067182660103
527,0.0002999078446009662
528,0.06653524786233903
529,0.0018144560948712752
530,0.0011134171007142867
531,0.0008518676593666896
532,0.0018413988087559118
533,0.00041691192382131703
534,0.00216523292765487
535,0.00020163610606687142
536,0.0013517893181415274
537,0.009766295831650496
538,0.001473618281306699
539,0.0006750841741450131
540,0.007122334709856659
541,0.049317687551956625
542,0.006342661380767822
543,0.02389142573811114
544,0.0049114097841084
545,0.002694636641535908
546,0.029493663646280765
547,0.00024622432410978943
548,0.0006447213163482957
549,0.2757080394774675
550,0.66056637018919
551,0.00687825889326632
552,0.0015302369167329744
553,5.473642531796941e-05
554,0.024228825978934766
555,0.0050427613605279475
556,0.008561298251152039
557,0.058097604243084786
558,0.23239987306296825
559,0.0013960412499727682
560,0.0005776603651611367
561,0.002091758284950629
562,0.02256495801266283
563,0.011346324323676526
564,0.016925285721663387
565,0.00047571946161042435
566,0.0014551421729265713
567,0.00031892288679955525
568,0.2789812132716179
569,0.02542655379511416
570,0.00866651845863089
571,0.00906095018144697
572,0.0007948395214043558
573,0.009540103818289935
574,0.042642083996906874
575,0.0004256239993992494
576,0.11942118587903679
577,0.0037438692920659378
578,0.34178660064935684
579,0.0015296505931473802
580,0.002867847081506625
581,0.0015078136195370462
582,2.8427698680388858e-05
583,0.00933027034625411
584,0.010924094612710178
585,0.0005475426267366856
586,0.012270316621288658
587,0.0106149448081851
588,0.006396686515654437
589,0.008748971694149076
590,0.12103065568953753
591,0.00016969631433312317
592,0.0038339176564477382
593,0.003954233101103455
594,0.05224256170913577
595,0.0014998347054643092
596,0.001915218835347332
597,0.004792199537041597
598,0.002153187114163302
599,0.0002479729948390741
600,0.0002115091039740946
601,0.015251873107627035
602,0.0005552353970415425
603,0.005559590153279714
604,0.03129551918245852
605,0.0026774715865030886
606,0.06110012475401163
607,0.006045913562411442
608,0.06253106519579887
609,0.005315940943546593
610,0.03361793492222205
611,0.0015411672357004136
612,0.00033788336149882526
613,0.009930807241471485
614,0.001382077657035552
615,0.0007874959454056806
616,0.3593106888234615
617,0.0006244215532205999
618,0.022503198380582033
619,0.0017742996686138212
620,0.00040553713733970653
621,0.000324614520650357
622,0.021470901649445297
623,0.00024372915759158787
624,0.02095507998019457
625,0.5628551244735718
626,0.05454682894051075
627,0.004748444486176595
628,0.0008729075765586458
629,0.6707421094179153
630,0.0031673159188358112
631,0.009231314132921397
632,0.0033665062801446766
633,0.028265524236485363
634,0.02187869013287127
635,0.0001874689492979087
636,0.000355901982402429
637,0.00012746768588840497
638,0.03647000999189913
639,0.00034308309805055617
640,0.00033434672077419235
641,0.40279868990182877
642,0.017602176871150732
643,0.15900340508669614
644,0.14822096340358257
645,0.06448413860052823
646,0.013160471396986395
647,0.01112532236147672
648,0.004374597023706883
649,0.0020845372608164327
650,0.36111846268177034
651,0.0005875421586097219
652,0.01879870386328548
653,0.3735440418124199
654,0.0013931895293353592
655,0.0021678245204384437
656,0.03752994349924847
657,0.006003297615097836
658,0.04038716040086001
659,0.06756334938108921
660,0.016125893360003828
661,0.6151328608393669
662,0.14884226806461812
663,0.008162614819593728
664,0.6129432499408722
665,0.0008967077912529931
666,0.0008095872370176948
667,0.02657971817534417
668,0.6867550998926163
669,0.007445751607883721
670,0.012569536839146167
671,0.08085271189920604
672,0.012233040668070317
673,0.0068445560435066
674,0.7727852404117584
675,0.33647098653018476
676,0.10082906442694366
677,0.001995037286542356
678,0.003996207029558718
679,0.03215357915032655
680,0.0014166940294671805
681,0.00986948077334091
682,0.014583965577185155
683,0.0007140316505683586
684,0.02711545550264418
685,0.001113569425069727
686,0.0017485729709733277
687,0.0030311323585920035
688,0.012165875826030969
689,0.009538191556930541
690,0.002356558508472517
691,0.2065818950533867
692,0.0035411920864135025
693,0.0026697058114223183
694,0.03548832925735042
695,0.0001784524883987615
696,0.00029442971354001204
697,0.014035553741268813
698,0.06798526775091887
699,0.006208292319206521
700,0.0005578710130066611
701,0.024495945032685994
702,0.0070439965347759426
703,0.6533123135566712
704,0.0002476205874700099
705,0.004341518733417616
706,0.013468994584400207
707,0.03166495105542708
708,0.002896451798733324
709,0.0019936847347707953
710,0.1131384395994246
711,0.13534778114408255
712,0.00034162798037868926
713,6.275639734667492e-05
714,0.003248540604545269
715,0.2138369926251471
716,0.00039416352828993697
717,0.01001287655089982
718,0.0061318576685152944
719,0.0004355065942945657
720,0.0027993124211207034
721,0.0023661918356083335
722,0.004358452511951327
723,0.00025153961814794457
724,0.052337517868727444
725,0.0002544626324379351
726,0.0007710812627919949
727,0.04758801581338048
728,0.08107792383525521
729,0.1036540126428008
730,0.0019073070929152892
731,0.0019263909081928432
732,0.0010313333536032588
733,0.00013323994899110402
734,0.04111754430923611
735,0.010474432329647242
736,0.021958084404468538
737,0.004059726389823481
738,0.0019064881453232374
739,0.0007235679957375396
740,0.0007476761034922675
741,0.0010806980804773047
742,0.09389497626107186
743,0.0012436588302080053
744,0.0007068229198921472
745,0.019121937232557683
746,0.0013382017539697699
747,0.03162980289198458
748,0.0077766862988937644
749,0.07283576969057322
750,0.28906146213412287
751,1.5058436156323296e-05
752,0.0010413860116386786
753,0.0003481906962406356
754,0.01609845559578389
755,0.007829232251970098
756,0.009841535636223853
757,0.0036778201931156216
758,0.002422224872134393
759,0.0022279435965174344
760,0.003417869443364907
761,0.012107492738869042
762,0.03736523459665477
763,0.0021027428738307208
764,0.005259982886491344
765,0.023935532988980414
766,0.0005960430215054657
767,0.0601529857609421
768,0.0005131786139827455
769,0.26924342587590216
770,0.00045512443903135137
771,0.185581705160439
772,0.09976696129888296
773,0.00408000429160893
774,0.007891965808812528
775,0.001174932914727833
776,0.7271845936775208
777,0.0007493820026866161
778,0.00013525063695851713
779,0.7935456216335297
780,0.06104010799899697
781,0.008947885083034634
782,0.00040241579627036116
783,0.0915018758038059
784,0.08010476337949513
785,0.12538783252239227
786,0.019504548376426102
787,0.1514017208945006
788,0.03107372922822833
789,0.140339470282197
790,0.003067460865713656
791,0.0737729299813509
792,0.01333345560124144
793,0.004651887499494478
794,0.08290897347033024
795,0.000559668919595424
796,0.06199282929301262
797,0.022966674831695854
798,0.33934296667575836
799,0.00025380888328072613
800,0.001896869359188713
801,0.0016809149674372748
802,0.002562214806675911
803,0.005855084338691086
804,0.11240932557266206
805,0.02006375741912052
806,0.0007543725601863116
807,0.009770469681825489
808,0.0030838194827083497
809,0.011009630211628974
810,0.007328429853077978
811,0.016274727694690228
812,0.0070402641198597845
813,0.01677666627219878
814,0.06601185388863087
815,0.002138484941679053
816,0.0005735814018407836
817,0.03988456833176315
818,0.0016285402933135628
819,0.07543585426174104
820,0.0024934023298555986
821,0.2779365301132202
822,0.0007811545641743578
823,0.0008888853961252607
824,0.0016384314076276496
825,0.002427319620619528
826,0.0018941280111903324
827,0.011216985684586688
828,7.512490501540014e-05
829,0.0005337450158549473
830,0.13544859364628792
831,0.015503717912361025
832,0.16950578130781652
833,0.013302667089737952
834,0.012161287665367126
835,0.0010344080263166688
836,0.18787003252655268
837,0.004047830688068643
838,0.03406742527149618
839,0.40600312799215316
840,0.0410431373398751
841,0.0038032637909054755
842,0.22711943313479424
843,0.012617195327766239
844,0.553336888551712
845,0.9861817717552185
846,0.002139029119280167
847,0.00029914212973380927
848,0.1395463788881898
849,0.001565220981137827
850,0.0012622249443666079
851,0.004772715142462402
852,0.12861309964209794
853,0.011302226898260414
854,0.0002816600081132492
855,0.010126367304474115
856,0.012682568584568798
857,0.0026598772325087338
858,6.860407902422593e-05
859,0.01080349124968052
860,0.49653189778327944
861,0.00043013496906496584
862,0.0006239742364414269
863,0.004912648623576388
864,0.0006529277306981385
865,9.709953546916949e-05
866,0.00011139120597363217
867,0.11868459638208151
868,0.05489509832113981
869,0.0021129435393959285
870,0.0012603732975549065
871,0.05348679695744067
872,0.000633994146483019
873,0.0010413168463855981
874,0.00265166409953963
875,0.0015467369492398575
876,0.023954217357095332
877,0.0011086124635767193
878,0.0001624640110094333
879,0.007949896587524563
880,0.04240675760665909
881,0.009227653068955987
882,0.0010654991812771187
883,0.002363914207671769
884,0.0016682069865055383
885,0.005030251143034547
886,0.004837978247087449
887,0.5553004443645477
888,0.013031433618743904
889,0.012465114903170616
890,0.0011912206187844276
891,0.0002718314699450275
892,0.6777074098587036
893,0.9975829005241394
894,0.006636214465834201
895,0.0016654170933179558
896,0.18149405643343924
897,6.459961859945906e-05
898,0.006904550769831985
899,0.00022895614220033166
900,0.015577699430286885
901,0.009101648232899606
902,0.01106555953156203
903,0.0001504222540461342
904,0.00024745596219872824
905,0.000925345768337138
906,0.025334100192412733
907,0.11800581701099873
908,0.007786093692993745
909,0.0011135785462101921
910,0.03588949902914464
911,0.028001034958288075
912,0.00017332176321360748
913,0.0016118275802000427
914,0.08742314684204758
915,0.0020100587513297795
916,0.00681108832359314
917,0.0011189660275704228
918,0.01632887632586062
919,0.033253633230924604
920,0.09089160468429328
921,0.008506813272833823
922,0.12074928660877049
923,0.0023801217670552433
924,0.00015604360269207972
925,0.10264294045045971
926,0.0054279055912047625
927,0.02001002026954666
928,0.05184451476670802
929,0.024216990289278328
930,0.07849642876535654
931,0.0008957789337728173
932,0.010216649458743631
933,0.007629443914629519
934,0.0003440277756453725
935,0.0005737511215556879
936,0.0008206127167795785
937,0.0005564161634538323
938,0.02701933712232858
939,0.00038184703735169025
940,0.002773948491085321
941,0.004049034652416595
942,0.08218208737671376
943,0.46112047545611856
944,0.0014305671429610811
945,0.0003628236459917389
946,0.03793808021582663
947,0.008818024606443941
948,0.008654831166495569
949,0.002947578668681672
950,0.0045185013317677655
951,0.1421046819537878
952,0.007245581760071218
953,0.00045356089394772426
954,0.0054556224029511215
955,0.0811080361250788
956,0.007369244239816908
957,0.011940256762318312
958,0.010263859829865395
959,0.06601328086107969
960,0.010039518354460597
961,0.0002088799446937628
962,0.00016455879958812147
963,0.0014339936373289675
964,0.0025760920747416095
965,0.0021787736157421024
966,0.0029649728268850593
967,0.0010978701429849025
968,0.3580510921776295
969,0.5462768644094467
970,0.0002457140799378976
971,0.2762504843994975
972,0.028211044741328805
973,0.8404956936836243
974,0.0015848727638513084
975,0.02397317048162222
976,0.007339394383598119
977,0.0002962583006592467
978,0.021409778296947478
979,0.9747715711593627
980,0.0013670856540556997
981,0.0011131930164992808
982,0.002042118285316974
983,0.0003623420743679162
984,0.022783472249284387
985,0.07400908432900906
986,0.00011194197977602017
987,0.0013050633220700546
988,0.017005008214619012
989,0.0019564298054319806
990,0.04311481373151764
991,0.0002287018607603386
992,0.000249319141585147
993,0.20332350190728904
994,0.0020991901808883997
995,0.1200254363939166
996,0.0013199416964198463
997,0.002381280207191594
998,0.0019964121165685356
999,0.002850955128087662
1000,0.0010964619650621898
1001,0.08670056727714837
1002,0.0009301259080530145
1003,0.0006228095531696454
1004,0.08232587166130542
1005,0.004534734436310828
1006,0.00745104558300227
1007,0.0035437928745523095
1008,0.0012026362237520516
1009,0.00030959144132793883
1010,0.002344441646710038
1011,0.0003065607641474344
1012,0.002853426244109869
1013,0.0331662709126249
1014,0.0010279543668730185
1015,0.049204902816563846
1016,0.0031675137870479375
1017,0.10432413276284933
1018,0.004237294156337157
1019,0.0002456510643241927
1020,0.015926962648518384
1021,0.06639590240083634
1022,0.0005999613531457726
1023,0.2520376846194267
1024,0.013479084381833673
1025,0.0005090839295007754
1026,0.007955764688085764
1027,0.003641167053137906
1028,0.006264047074364498
1029,0.0023720471479464324
1030,0.003063584660412744
1031,0.1765960019081831
1032,0.04332962703192607
1033,0.003511844982858747
1034,3.1135854214880965e-05
1035,0.0029717534722294658
1036,0.0038402633625082673
1037,0.0011030796231352724
1038,0.016051430770312437
1039,1.9977878582722042e-05
1040,0.019220681092701853
1041,0.3166381560266018
1042,0.0002053782114671776
1043,0.018847911861666945
1044,0.007418747385963797
1045,0.007230973604600876
1046,0.0003004610749485437
1047,0.002198591781780124
1048,0.0024419241934083404
1049,0.009422224725130945
1050,0.09348853612318635
1051,0.006538298353552819
1052,0.11864538062363864
1053,0.001506066892761737
1054,0.0009908167063258587
1055,0.0010323878144845367
1056,0.00015130340834730306
1057,0.19913497036322952
1058,0.09105365788564086
1059,0.1064282214269042
1060,0.023893923871219157
1061,0.0006293836224358529
1062,0.0016089591954369098
1063,0.010061892341764179
1064,0.2057437000796199
1065,0.00207423604442738
1066,0.007982273556990549
1067,0.0013313824136275798
1068,0.005948878024355508
1069,0.0012870432052295654
1070,0.0003108469260041602
1071,0.013548414444085211
1072,0.8862598299980163
1073,0.0005148956573975738
1074,0.001333402494128677
1075,0.021957429684698583
1076,0.016603126138215886
1077,6.312751174846199e-05
1078,0.1670065766200423
1079,0.017602802510373293
1080,0.0015661823214031755
1081,0.32700762823224067
1082,0.00039441329281544315
1083,0.027465866459533573
1084,0.006852489558514208
1085,0.00034485976211726663
1086,0.004035986971575767
1087,0.006033629586454481
1088,0.38972905855625867
1089,0.0018843011959688738
1090,0.001924881769809872
1091,0.003465867351042107
1092,0.016482541197910906
1093,0.00019005722570000216
1094,0.3780332632362843
1095,0.019861021847464144
1096,0.028647460928186774
1097,0.042140236403793094
1098,0.21585992425680162
1099,0.027545396867208184
1100,0.0018059709400404245
1101,0.002150900089327479
1102,0.002496361342491582
1103,0.000313894131249981
1104,0.023789518582634627
1105,0.0025037305080331863
1106,0.012884169048629702
1107,0.0992952160537243
1108,0.0202454635174945
1109,0.011294092098250986
1110,0.0016279823728837072
1111,0.0007129238270863425
1112,0.00040053404882200994
1113,0.008628143621899653
1114,0.006791775301098824
1115,0.0012671932752709835
1116,0.030162201495841146
1117,0.5792004019021988
1118,0.0009992009188863448
1119,0.0013706213125260548
1120,0.0022350795567035674
1121,0.00045113730084267445
1122,0.0013225240269093773
1123,0.03449267796240747
1124,0.0011768739466788247
1125,0.04510899460874498
1126,0.0007869492124882527
1127,0.5198799043893814
1128,0.00789076198125258
1129,0.002527252753498033
1130,0.00011484253755043028
1131,0.7407539904117584
1132,0.0333185238414444
1133,0.013496851979289204
1134,0.3043146260082722
1135,0.007220376771874726
1136,0.028359396825544538
1137,0.0009311475107097067
1138,0.0024286233878228814
1139,0.00015996773072401993
1140,0.0006478389041149057
1141,0.002203222390380688
1142,0.4172099933028221
1143,0.24627697765827178
1144,0.003955798107199371
1145,0.025180590176023542
1146,0.0105345941032283
1147,0.015791635017376394
1148,0.0009349034720798954
1149,0.014129324350506067
1150,0.12128052823245525
1151,0.022713853721506895
1152,0.0012194302180432715
1153,0.0009326153725851327
1154,0.015725103486329318
1155,0.002297547276248224
1156,0.3735782578587532
1157,0.7963722765445709
1158,0.0054054612061008814
1159,0.000269208198733395
1160,0.02351410882547498
1161,0.004375451782834716
1162,0.002339725650381297
1163,0.005108386592473835
1164,0.021806086972355844
1165,0.00563616220606491
1166,0.1869989076629281
1167,0.00812180144712329
1168,0.0008210827196307946
1169,0.0037786529515869915
1170,0.5524571686983109
1171,0.006735308462521061
1172,0.034540981985628605
1173,0.001698325149482116
1174,0.030897273938171564
1175,0.3556064307689667
1176,0.6028023794293403
1177,0.05740352291613817
1178,0.003457522875396535
1179,0.3872238785028458
1180,0.17326298132538795
1181,0.0005891795241041109
1182,0.37491661235690116
1183,0.04692418649792671
1184,0.012549371074419469
1185,0.1010442016646266
1186,0.001592556352261454
1187,0.901228266954422
1188,0.003920708718942479
1189,0.0002923174495663261
1190,0.18087864718399943
1191,0.0010914766200585291
1192,0.8966580629348755
1193,0.0193053359456826
1194,0.29398340824991465
1195,0.002073829599248711
1196,0.00031702222095191245
1197,0.0007675926353840623
1198,0.2579750925302505
1199,0.003010110568720847
1200,0.12525335932150483
1201,0.0019381915568374096
1202,6.46012662400608e-05
1203,0.00013194371822464746
1204,0.0009070939573575743
1205,0.00042990231086150745
1206,0.8142040133476257
1207,0.029247194482013582
